Unnamed: 0,Detector,Channel,Beam,Z,X,HV,LV,Shield,Pulse,Dose,Abs_Dose,Comment,FileMin,FileMax,area,peaks,Unnamed: 16,Unnamed: 17,Dose Rate
0,BNL,16,Electrons 85V,60,0,60,5.8,No,1.0,0.807,0.00065,"HV 60, LV 5.8",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0001.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0022.csv,,,,,0.807
1,BNL,16,Electrons 85V,60,0,0,5.8,No,1.0,0.824,0.00067,"HV 0, LV 5.8",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0023.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0033.csv,,,,,0.824
2,BNL,16,Electrons 85V,60,0,0,5.5,No,1.0,0.831,0.00067,"HV 0, LV 5.5",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0034.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0044.csv,,,,,0.831
3,BNL,16,Electrons 85V,60,0,0,6,No,1.0,0.831,0.00067,"HV 0, LV 6.0",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0045.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0052.csv,,,,,0.831
4,BNL,16,Electrons 85V,60,0,0,6,No,1.0,0.847,0.00069,"HV 0, LV 6.0",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0053.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0055.csv,,,,,0.847
5,BNL,16,Electrons 85V,60,0,30,5.7,No,0.1,0.379,0.00031,"HV 30, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0056.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0066.csv,,,,,3.79
6,BNL,16,Electrons 85V,60,0,30,5.7,No,0.1,0.384,0.00031,"HV 30, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0124.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0124.csv,,,,,3.84
7,BNL,16,Electrons 85V,60,0,100,5.7,No,1.0,0.825,0.00067,"HV 100, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0149.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0158.csv,,,,,0.825
8,BNL,16,Electrons 85V,40,0,100,5.7,No,0.5,0.948,0.00077,"HV 100, LV 5.7, trigger 104",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0159.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0169.csv,,,,,1.896
9,BNL,16,Electrons 85V,40,0,0,5.7,No,0.5,0.965,0.00078,"HV 0, LV 5.7, trigger 104",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0170.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0180.csv,,,,,1.93
10,BNL,16,Electrons 85V,40,0,0,5.7,No,1.0,1.383,0.0011,"HV 0, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0181.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0192.csv,,,,,1.383
11,BNL,16,Electrons 85V,40,0,0,5.7,No,2.0,2.258,0.0018,"HV 0, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0193.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0203.csv,,,,,1.129
12,BNL,16,Electrons 85V,40,0,0,5.7,No,3.0,2.93,0.0024,"HV 0, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0204.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0214.csv,,,,,0.9766666666666668
13,BNL,16,Electrons 85V,40,0,40,5.7,No,0.5,1.007,0.00082,"HV 40, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0215.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0224.csv,,,,,2.014
14,BNL,16,Electrons 85V,40,0,40,5.7,No,1.0,1.432,0.0012,"HV 40, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0225.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0236.csv,,,,,1.432
15,BNL,16,Electrons 85V,40,0,40,5.7,No,2.0,2.323,0.0019,"HV 40, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0237.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0247.csv,,,,,1.1615
16,BNL,16,Electrons 85V,40,0,40,5.7,No,3.0,2.963,0.0024,"HV 40, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0248.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0261.csv,,,,,0.9876666666666668
17,BNL,16,Electrons 85V,40,0,60,5.7,No,0.5,1.02,0.00083,"HV 60, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0262.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0275.csv,,,,,2.04
18,BNL,16,Electrons 85V,40,0,60,5.7,No,1.0,1.436,0.0012,"HV 60, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0276.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0298.csv,,,,,1.436
19,BNL,16,Electrons 85V,40,0,60,5.7,No,2.0,2.315,0.0019,"HV 60, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0286.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0298.csv,,,,,1.1575
20,BNL,16,Electrons 85V,40,0,60,5.7,No,3.0,2.851,0.0023,"HV 60, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0299.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0309.csv,,,,,0.9503333333333334
21,BNL,16,Electrons 85V,40,0,60,5.7,No,0.5,0.97,0.00079,"HV 80, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0310.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0319.csv,,,,,1.94
22,BNL,16,Electrons 85V,40,0,80,5.7,No,1.0,1.401,0.0011,"HV 80, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0320.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0330.csv,,,,,1.401
23,BNL,16,Electrons 85V,40,0,80,5.7,No,2.0,2.267,0.0018,"HV 80, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0331.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0342.csv,,,,,1.1335
24,BNL,16,Electrons 85V,40,0,80,5.7,No,3.0,2.92,0.0024,"HV 80, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0343.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0353.csv,,,,,0.9733333333333332
25,BNL,16,Electrons 85V,40,0,80,5.7,No,0.5,0.995,0.00081,"HV 80, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0354.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0364.csv,,,,,1.99
26,BNL,16,Electrons 85V,40,0,80,5.7,No,1.0,1.417,0.0011,"HV 80, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0365.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0375.csv,,,,,1.417
27,BNL,16,Electrons 85V,40,0,80,5.7,No,2.0,2.267,0.0018,"HV 80, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0376.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0377.csv,,,,,1.1335
28,BNL,16,Electrons 85V,40,0,80,5.7,No,2.0,2.275,0.0018,"HV 80, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0378.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0387.csv,,,,,1.1375
29,BNL,16,Electrons 85V,40,0,80,5.7,No,3.0,2.984,0.0024,"HV 80, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0388.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0404.csv,,,,,0.9946666666666668
30,BNL,16,Electrons 85V,40,0,30,5.7,No,0.5,0.995,0.00081,"HV 30, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0405.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0420.csv,,,,,1.99
31,BNL,16,Electrons 85V,40,0,60,5.7,No,0.5,0.995,0.00081,"HV 60, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0421.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0432.csv,,,,,1.99
32,BNL,16,Electrons 85V,40,0,30,5.7,No,0.5,0.933,0.00076,"HV 30, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0433.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0444.csv,,,,,1.866
33,BNL,16,Electrons 85V,40,0,30,5.7,No,1.0,1.355,0.0011,"HV 30, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0445.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0456.csv,,,,,1.355
34,BNL,16,Electrons 85V,40,0,30,5.7,No,2.0,2.267,0.0018,"HV 30, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0457.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0467.csv,,,,,1.1335
35,BNL,16,Electrons 85V,40,0,30,5.7,No,3.0,2.76,0.0022,"HV 30, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0468.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0479.csv,,,,,0.92
36,BNL,16,Electrons 85V,20,0,40,5.7,No,0.5,1.552,0.0013,"HV 40, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0527.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0532.csv,,,,,3.104
37,BNL,16,Electrons 85V,20,0,40,5.7,No,0.5,1.552,0.0013,"HV 40, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0533.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0537.csv,,,,,3.104
38,BNL,16,Electrons 85V,20,0,40,5.7,No,1.0,2.2,0.0018,"HV 40, LV 5.7",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0538.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0549.csv,,,,,2.2
39,BNL,16,Electrons 85V,20,0,40,5.6,No,2.0,3.466,0.0028,"HV 40, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0550.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0561.csv,,,,,1.733
40,BNL,16,Electrons 85V,20,0,40,5.6,No,3.0,4.478,0.0036,"HV 40, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0562.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0573.csv,,,,,1.4926666666666666
41,BNL,16,Electrons 85V,20,0,60,5.6,No,0.5,1.606,0.0013,"HV 60, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0574.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0584.csv,,,,,3.212
42,BNL,16,Electrons 85V,20,0,60,5.6,No,1.0,2.277,0.0018,"HV 60, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0585.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0596.csv,,,,,2.277
43,BNL,16,Electrons 85V,20,0,60,5.6,No,2.0,,0.0,"HV 60, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0597.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0597.csv,,,,,
44,BNL,16,Electrons 85V,20,0,60,5.6,No,3.0,,0.0,"HV 60, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0598.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0602.csv,,,,,
45,BNL,16,Electrons 85V,20,0,60,5.36,No,3.0,4.511,0.0037,"HV 60, LV 5.36",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0603.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0607.csv,,,,,1.5036666666666667
46,BNL,16,Electrons 85V,20,0,60,5.36,No,2.0,,0.0,"HV 60, LV 5.36",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0608.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0618.csv,,,,,
47,BNL,16,Electrons 85V,20,0,80,5.36,No,0.5,1.644,0.0013,"HV 80, LV 5.36",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0619.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0630.csv,,,,,3.288
48,BNL,16,Electrons 85V,20,0,80,5.6,No,1.0,,0.0,"HV 80, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0631.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0633.csv,,,,,
49,BNL,16,Electrons 85V,20,0,80,5.6,No,1.0,0.0,0.0,"HV 80, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0634.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0634.csv,,,,,0.0
50,BNL,16,Electrons 85V,20,0,80,5.6,No,1.0,2.303,0.0019,"HV 80, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0635.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0641.csv,,,,,2.303
51,BNL,16,Electrons 85V,20,0,80,5.6,No,2.0,,0.0,"HV 80, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0642.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0645.csv,,,,,
52,BNL,16,Electrons 85V,20,0,80,5.6,No,2.0,0.0,0.0,"HV 80, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0646.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0646.csv,,,,,0.0
53,BNL,16,Electrons 85V,20,0,80,5.6,No,2.0,3.664,0.003,"HV 80, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0647.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0653.csv,,,,,1.832
54,BNL,16,Electrons 85V,20,0,80,5.6,No,3.0,,0.0,"HV 80, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0654.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0665.csv,,,,,
55,BNL,16,Electrons 85V,0,0,25,5.6,No,3.0,,0.0,"HV 25, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0713.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0715.csv,,,,,
56,BNL,16,Electrons 85V,0,0,25,5.6,No,3.0,0.5,0.00041,"HV 25, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0716.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0716.csv,,,,,0.1666666666666666
57,BNL,16,Electrons 85V,0,0,25,5.6,No,3.0,3.691,0.003,"HV 25, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0717.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0724.csv,,,,,1.2303333333333333
58,BNL,16,Electrons 85V,0,0,20,5.6,No,0.5,,0.0,"HV 20, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0725.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0735.csv,,,,,
59,BNL,16,Electrons 85V,0,0,20,5.6,No,2.0,7.829,0.0063,"HV 20, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0736.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0746.csv,,,,,3.9145
60,BNL,16,Electrons 85V,0,0,20,5.6,No,1.0,5.361,0.0043,"HV 20, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0747.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0757.csv,,,,,5.361
61,BNL,16,Electrons 85V,0,0,20,5.6,No,3.0,,0.0,"HV 20, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0758.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0768.csv,,,,,
62,BNL,16,Electrons 85V,0,0,25,5.6,No,1.0,5.525,0.0045,"HV 25, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0769.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0780.csv,,,,,5.525
63,BNL,16,Electrons 85V,0,0,25,5.6,No,2.0,5.525,0.0045,"HV 25, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0781.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0792.csv,,,,,2.7625
64,BNL,16,Electrons 85V,0,0,25,5.6,No,3.0,,0.0,"HV 25, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0793.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0794.csv,,,,,
